Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
MR Vel,  09 25 45.9,  -47 58 18,  SS,    ,  16.06,  4.028782,  7740.00,  2435.16,  4354.83,  MR Vel,  09 25 46.03,  -47 58 17.8,  ,  ,  ,  ,  ,  271,  2,  cbss,  4.028782,  ,  ,  17.0V-17.3V,  ICRS,  ,  1994-69,  1994-69,  1994-69S,  2001-92,  RX J0925.7-4758,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V630 Cas,  23 48 51.9,  +51 27 39,  DN,    ,  16.13,  2.563870,  3682.09,  861.86,  1611.33,  V630 Cas,  23 48 51.91,  +51 27 39.4,  -6,  1,  0,  1,  2000,  113,  -10,  ug:,  2.56387,  1950.,  ,  12.3p-17.1p,  2003-115,  2003-115,  1987-08,  1987-08,  1992-01S,  2001-41,  OV 29,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
GK Per,  03 31 12.0,  +43 54 16,  Na,  DN,  12.59,  1.996803,  442.25,  13.25,  14.47,  GK Per,  03 31 12.01,  +43 54 15.4,  -0.0086,  0.0028,  -0.0172,  3,  2000,  151,  -10,  na/dq,  1.9968,  1901.,  ,  0.2v-13.9B,  2004-105,  2004-105,  1987-08/1995-41,  1987-08,  1983-12S,  1986-20,  BD +43 740a,  Y,  Y,  ,  ,  Y,  Y,  Y,  ,  Y,  ,  
J2044-0459,  20 44 48.9,  -04 59 29,  DN,  UG,  16.40,  1.680000,  2372.79,  646.10,  1350.98,  Aqr,  20 44 48.92,  -04 59 28.8,  0.00283,  0.0039,  -0.00223,  0.00389,  2000738,  42,  -27,  cv,  1.68,  ,  ,  16.9s-,  2006-22,  2006-22,  2003-22,  A9999-99,  2003-22S,  2005-117,  SDSS J204448-045929,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V394 CrA,  18 00 26.0,  -39 00 35,  Nr,    ,  17.99,  1.515682,  4040.67,  2098.66,  4258.88,  V394 CrA,  18 00 25.97,  -39 00 35.1,  ,  ,  ,  ,  ,  353,  -8,  nrb,  ,  1949.22,  ,  7.2V-18.8V,  C00002,  ,  1991-10*,  1988-12*,  1991-10X,  *,  N Sco 1949,  Y,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
X  Ser,  16 19 17.7,  -02 29 30,  Nb,    ,  17.11,  1.480000,  3982.30,  1702.78,  3865.36,  X Ser,  16 19 17.71,  -02 29 30.0,  0.0007,  5,  -22,  5,  2000,  11,  31,  nb:,  1.48,  1903.,  ,  8.9p-18.3p,  2004-106,  2004-106,  1987-08,  1987-08,  1983-12S,  2000-77,  HV 3137,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
U  Sco,  16 22 30.8,  -17 52 44,  Nr,    ,  18.17,  1.230547,  -2.84,  0.01,  0.02,  U Sco,  16 22 30.81,  -17 52 44.1,  ,  ,  ,  ,  ,  358,  22,  nrb,  1.230552,  1863.,  ,  8.8V-19.5V,  ICRS,  ,  1987-22,  1987-08,  1981-02S,  2001-98,  BD -17 4554,  Y,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
AKO 9,  00 24 04.8,  -72 04 55,  DN,    ,  11.37,  1.109099,  3561.15,  1049.66,  2182.86,  Tuc,  00 24 04.95,  -72 04 55.2,  ,  ,  ,  ,  ,  306,  -45,  ug:,  1.109099,  ,  G,  15.5U-19.5U,  1997-44*,  ,  1997-33,  1997-33,  ,  2003-99,  NGC 104 AKO9,  ,  Y,  ,  ,  Y,  ,  ,  ,  ,  ,  
CP Cru,  12 10 31.4,  -61 45 10,  Na,    ,  19.68,  0.944000,  3077.10,  1857.91,  4558.78,  CP Cru,  12 10 31.33,  -61 45 09.7,  ,  ,  ,  ,  ,  298,  1,  na:,  944,  1996.65,  ,  9.3V-19.5V,  ICRS,  ,  1996-33,  2000-15,  1997-01X:,  2003-07,  ,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
V1082 Sgr,  19 07 21.9,  -20 46 50,  NL,  VY,  14.07,  0.867520,  670.89,  19.99,  21.21,  V1082 Sgr,  19 07 21.87,  -20 46 50.3,  -0.0036,  5,  0.0018,  5,  2000,  16,  -13,  vy,  ,  ,  ,  14.2p-15.5p,  2004-106,  2004-106,  1988-09,  1998-21,  1988-09S,  ,  vG 237,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V726 Sgr,  18 19 33.7,  -26 53 20,  Na,    ,   nan,  0.822812,  nan,  nan,  nan,  V726 Sgr,  18 19 33.69,  -26 53 19.6,  ,  ,  ,  ,  ,  5,  -6,  na,  ,  1936.37,  ,  10.8p-19j,  C00003,  ,  1987-08,  1987-08:*,  1987-08X:,  ,  HDE 315532,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V731 Cas,  23 57 00.3,  +56 45 08,  NL,    ,  18.76,  0.780600,  4597.23,  2200.56,  4418.99,  V731 Cas,  23 57 00.17,  +56 45 08.8,  -8,  0,  14,  3,  2000,  115,  -5,  cv:,  0.7806,  ,  O,  19.1V-19.5V,  2003-115,  2003-115,  1999-61 ,  1999-61,  ,  1999-61,  NGC 7789 V9,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V723 Cas,  01 05 05.4,  +54 00 41,  Nb,    ,  15.50,  0.693277,  6542.84,  1885.65,  3510.25,  V723 Cas,  01 05 05.37,  +54 00 40.5,  ,  ,  ,  ,  ,  125,  -9,  nb,  0.693265,  1995.65,  ,  7.1V-<18V,  1995-25,  ,  1995-25,  1998-77,  1998-16X,  2002-128,  ,  Y,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
V368 Aql,  19 26 34.4,  +07 36 14,  Na,    ,  15.73,  0.690509,  2783.54,  525.93,  871.07,  V368 Aql,  19 26 34.44,  +07 36 13.4,  -0.0109,  5,  -0.0089,  5,  2000,  44,  -4,  na,  0.3452,  1936.74,  ,  5.0p-15.4p,  2004-106,  2004-106,  1987-08,  1987-08*,  1983-12S,  1994-60,  668.1936,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
QR And,  00 19 49.8,  +21 56 53,  SS,  IP,  12.24,  0.660465,  2049.78,  263.07,  367.85,  QR And,  00 19 49.93,  +21 56 52.1,  0.0184,  0.0013,  -6,  0.0013,  2000,  113,  -40,  cbss,  0.660465,  ,  ,  12.2V-,  2004-105,  2004-105,  1995-71,  1995-70,  1995-71S,  2001-89,  RX J0019.8+2156,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
V445 Pup,  07 37 56.9,  -25 56 59,  N ,    ,   nan,  0.650650,  nan,  nan,  nan,  V445 Pup,  07 37 56.88,  -25 56 58.8,  0.0003,  0.0046,  0.0048,  0.0046,  2000,  241,  -2,  nc:,  ,  2000,  ,  8.6c-<14.c,  2004-105,  2004-105,  T00000,  A9999-99,  2001-06X,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V2731 Oph,  17 30 21.9,  -05 59 32,  NL,  IP,  15.78,  0.642500,  2392.38,  443.77,  686.34,  Oph,  17 30 21.90,  -05 59 32.1,  ,  ,  ,  ,  ,  18,  -15,  dq,  0.6425,  ,  ,  16.3B-,  2005-44,  ,  2005-44,  2005-44,  2005-44S,  2005-44,  1RXS J173021-055933,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
